role,seed,contact,frame_margin_m
study,4,,0.044
study,25,,0.041
study,93,,0.039
study,387,,0.046
study,504,,0.038
study,747,,0.035
study,757,,0.036
study,834,,0.036
study,837,,0.037
study,965,,0.039
study,989,,0.035
study,1089,,0.038
study,1145,,0.044
study,1250,,0.053
study,1318,,0.036
